sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"120024","5bc0595857698ab73b295df9","Bandeja Cuadrada Garland","Garland","Macetas y bandejas > Bandejas","10","24.2","15.71","true","2","true","false","true","2026-06-25","bandeja-cuadrada-garland","https://hortitec.es/catalogo/producto/bandeja-cuadrada-garland","https://static.hortitec.es/images/products/xl/120/120046-bandeja-cuadrada-grande.jpg","forma: Cuadrada | color: Negro | material: Polipropileno reciclado | dimensiones: 120x120x12 cm | capacidad: 144 l"
"120037","5bbf0e5f57698a442b1ca459","Bandeja Giant Plus Garden 120 x 55 x 5 cm Garland","Garland","Macetas y bandejas > Bandejas","17.36","42.011199999999995","14.76","true","2","true","false","false","2026-06-25","bandeja-giant-plus-garden-120-x-55-x-5-cm-garland","https://hortitec.es/catalogo/producto/bandeja-giant-plus-garden-120-x-55-x-5-cm-garland","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120037-bandeja-giant-plus.jpg","forma: Rectangular | color: Negro | material: Polipropileno reciclado"
"120022","5bbf0e5d57698a442b1ca447","Bandeja Titan Garden 100 x 55 x 15 cm","Garland","Macetas y bandejas > Bandejas","19.64","47.5288","16.69","true","2","true","false","false","2026-06-25","bandeja-titan-garden-100-x-55-x-15-cm","https://hortitec.es/catalogo/producto/bandeja-titan-garden-100-x-55-x-15-cm","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120022-bandeja-grande-alta-100x55cm-titan-garden.jpg","forma: Rectangular | color: Negro | material: Polipropileno reciclado"
"120023","5bbf0e5d57698a442b1ca449","Bandeja Cuadrada 59 x 59 x 7 cm Garland","Garland","Macetas y bandejas > Bandejas","6.75","16.335","5.74","true","2","true","false","false","2026-06-25","bandeja-cuadrada-59-x-59-x-7-cm-garland","https://hortitec.es/catalogo/producto/bandeja-cuadrada-59-x-59-x-7-cm-garland","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120023-bandeja-cuadrada.jpg","forma: Cuadrada | color: Negro | material: Polipropileno reciclado"
"120027","5bbf0e5d57698a442b1ca44d","Bandeja Jumbo Garden 117x40x5 cm Garland","Garland","Macetas y bandejas > Bandejas","11.01","26.644199999999998","9.36","true","2","true","false","false","2026-06-25","bandeja-jumbo-garden-117x40x5-cm-garland","https://hortitec.es/catalogo/producto/bandeja-jumbo-garden-117x40x5-cm-garland","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120027-bandeja-jumbo-garden.jpg","forma: Rectangular | color: Negro | material: Polipropileno reciclado"
"120028","5bbf0e5e57698a442b1ca44f","Bandeja Standard Garden 57 x 38,5 x 5 cm Garland","Garland","Macetas y bandejas > Bandejas","6","14.52","5.1","true","2","true","false","false","2026-06-25","bandeja-standard-garden-57-x-38-5-x-5-cm-garland","https://hortitec.es/catalogo/producto/bandeja-standard-garden-57-x-38-5-x-5-cm-garland","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120028-bandeja-standard-garden.jpg","forma: Cuadrada | color: Negro | material: Polipropileno reciclado"
"614230","5d2d093c57698aa21176090d","Reflector Micropunto XL VDL","Vdl","Reflectores > Iluminación","15.5","33.879999999999995","13.18","true","2","true","false","false","2019-01-01","reflector-micropunto-xl-vdl","https://hortitec.es/catalogo/producto/reflector-micropunto-xl-vdl","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/614230_reflector-micropunto-xl_2.jpg","tipo-iluminacion: HPS | color: Plata"
"613230","5bbf237f57698a5af25b8ed0","Balastro Magnetico 400 w Magneto","Solux","Balastros Magnéticos Clase II > Iluminación","25","59.773999999999994","10","true","2","true","true","false","2019-01-01","balastro-magnetico-400-w-magneto","https://hortitec.es/catalogo/producto/balastro-magnetico-400-w-magneto","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/613195-balastro-magneto-400w.jpg","voltaje: 220-240 V | tipo-iluminacion: MH y HPS"
"120034","5bbf0e5f57698a442b1ca457","Bandeja Maxi Garden 79 x 40 x 5 cm Garland","Garland","Macetas y bandejas > Bandejas","9.21","22.2882","7.83","true","2","true","false","false","2026-05-09","bandeja-maxi-garden-79-x-40-x-5-cm-garland","https://hortitec.es/catalogo/producto/bandeja-maxi-garden-79-x-40-x-5-cm-garland","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120034-bandeja-maxi-garden.jpg","forma: Rectangular | color: Negro | material: Polipropileno reciclado"
"613140","5bbf0fb957698a442b1ca962","Kit Electrónico Vanguard 600W Stuco","Vanguard hydroponics","Kit 600W > Iluminación","63.35","150.8265","37.69","true","0","true","false","false","2025-05-20","kit-electronico-vanguard-600w-stuco","https://hortitec.es/catalogo/producto/kit-electronico-vanguard-600w-stuco","https://static.hortitec.es/images/products/xl/613/613140/613140kitelectrnicovanguard600wstucobalastroblack.jpg","voltaje: 240 V | tipo-iluminacion: Sodio"
